group_name,parent_company,organization_type
Vedanta Limited,Mondelez International,child_brand
Vicinity Centres,Mondelez International,child_brand
Wilmar International,Mondelez International,child_brand
WIN Semiconductors,Mondelez International,child_brand
Woodside Energy,Mondelez International,child_brand
WuXi AppTec,Mondelez International,child_brand
WuXi Biologics,Mondelez International,child_brand
Yokogawa Electric Corporation,Mondelez International,child_brand
Yuanta Securities,Mondelez International,child_brand
Yum China Holdings,Mondelez International,child_brand
Allstate,Mondelez International,child_brand
Archer Daniels Midland,Mondelez International,child_brand
Baxter International,Mondelez International,child_brand
Boeing,Mondelez International,child_brand
Caterpillar Inc.,Mondelez International,child_brand
CDW,Mondelez International,child_brand
Conagra Brands,Mondelez International,child_brand
Discover Financial,Mondelez International,child_brand
Dover Corporation,Mondelez International,child_brand
GATX,Mondelez International,child_brand
Illinois Tool Works,Mondelez International,child_brand
Ingredion,Mondelez International,child_brand
International Motors,Mondelez International,child_brand
JLL,Mondelez International,child_brand
John Deere,Mondelez International,child_brand
McDonald's,Mondelez International,child_brand
Mondelēz International,Mondelez International,child_brand
Motorola Solutions,Mondelez International,child_brand
Old Republic International,Mondelez International,child_brand
State Farm,Mondelez International,child_brand
Tenneco,Mondelez International,child_brand
United Airlines Holdings,Mondelez International,child_brand
Walgreens Boots Alliance,Mondelez International,child_brand
W. W. Grainger,Mondelez International,child_brand
ACCO Brands,Mondelez International,child_brand
Allscripts,Mondelez International,child_brand
Arthur J. Gallagher & Co.,Mondelez International,child_brand
Brunswick Corporation,Mondelez International,child_brand
Calamos,Mondelez International,child_brand
Career Education Corporation,Mondelez International,child_brand
Century Aluminum,Mondelez International,child_brand
CF Industries,Mondelez International,child_brand
Cboe Global Markets,Mondelez International,child_brand
CME Group,Mondelez International,child_brand
CNA Financial,Mondelez International,child_brand
Donnelley Financial Solutions,Mondelez International,child_brand
Equity Residential,Mondelez International,child_brand
Fortune Brands Home & Security,Mondelez International,child_brand
Florists' Transworld Delivery,Mondelez International,child_brand
GGP,Mondelez International,child_brand
Hyatt Hotels Corp,Mondelez International,child_brand
Kemper Corporation,Mondelez International,child_brand
Nalco Holding Company,Mondelez International,child_brand
Nicor,Mondelez International,child_brand
Northern Trust,Mondelez International,child_brand
Packaging Corporation of America,Mondelez International,child_brand
Pactiv,Mondelez International,child_brand
R1 RCM,Mondelez International,child_brand
RLI Corp,Mondelez International,child_brand
Rubicon Technology,Mondelez International,child_brand
Stericycle,Mondelez International,child_brand
Telephone and Data Systems,Mondelez International,child_brand
Titan International,Mondelez International,child_brand
TransUnion,Mondelez International,child_brand
Tribune Publishing,Mondelez International,child_brand
Tootsie Roll Industries,Mondelez International,child_brand
ULTA Beauty,Mondelez International,child_brand
Univar Solutions,Mondelez International,child_brand
US Foods,Mondelez International,child_brand
USG Corporation,Mondelez International,child_brand
Westell,Mondelez International,child_brand
Wintrust Financial,Mondelez International,child_brand
Zebra Technologies,Mondelez International,child_brand
Ace Hardware,Mondelez International,child_brand
Baker McKenzie,Mondelez International,child_brand
Baker Tilly,Mondelez International,child_brand
Blue Cross Blue Shield Association,Mondelez International,child_brand
Claire's,Mondelez International,child_brand
Country Financial,Mondelez International,child_brand
Dot Foods,Mondelez International,child_brand
Eby-Brown,Mondelez International,child_brand
Electro-Motive Diesel,Mondelez International,child_brand
Essendant,Mondelez International,child_brand
Follett Corporation,Mondelez International,child_brand
Gardner Denver,Mondelez International,child_brand
Grant Thornton,Mondelez International,child_brand
Health Care Service Corporation,Mondelez International,child_brand
Hendrickson,Mondelez International,child_brand
Hub International,Mondelez International,child_brand
Jenner & Block,Mondelez International,child_brand
Kirkland & Ellis,Mondelez International,child_brand
LSC Communications,Mondelez International,child_brand
Marmon Group,Mondelez International,child_brand
Mayer Brown,Mondelez International,child_brand
Medline Industries,Mondelez International,child_brand
Molex,Mondelez International,child_brand
Morton Salt,Mondelez International,child_brand
OSI Group,Mondelez International,child_brand
Reyes Holdings,Mondelez International,child_brand
Ryerson,Mondelez International,child_brand
Sidley Austin,Mondelez International,child_brand
"Skidmore, Owings & Merrill",Mondelez International,child_brand
Solo Cup Company,Mondelez International,child_brand
Transformco,Mondelez International,child_brand
Tripp Lite,Mondelez International,child_brand
True Value,Mondelez International,child_brand
Wirtz Corporation,Mondelez International,child_brand
Breweries in Illinois,Mondelez International,child_brand
Companies in the Chicago metropolitan area,Mondelez International,child_brand
Food manufacturers of Chicago,Mondelez International,child_brand
Newspapers in Illinois,Mondelez International,child_brand
Wineries in Illinois,Mondelez International,child_brand
Chicago,Mondelez International,child_brand
Illinois,Mondelez International,child_brand
Companies,Mondelez International,child_brand
ISNI,Mondelez International,child_brand
VIAF,Mondelez International,child_brand
GND,Mondelez International,child_brand
Amino – food products (Poland),Unilever,child_brand
"Amora – French mayonnaise and dressings (France, Belgium and Morocco)",Unilever,child_brand
"Aromat – seasoning (South Africa, Sweden, Switzerland, Netherlands)",Unilever,child_brand
"Best Foods – mayonnaise, sandwich spreads, peanut butter and salad dressings",Unilever,child_brand
Beseda – tea bags (Russia),Unilever,child_brand
Bovril – beef extract,Unilever,child_brand
"Brooke Bond – tea bags (India, Nepal, Indonesia)",Unilever,child_brand
"Calvé – sauces, ketchup, mustard, mayonnaise, peanut butter (Italy, Netherlands, Spain)",Unilever,child_brand
"Chirat – pickled vegetables (pickled onions, pickled cucumbers, pickled mixes), sauces (top down in the squeeze bottles, sachets, glass jars and glass bottles), vinegars and salad dressings (Kressi), olives, mustard (top down in the squeeze bottles, sachets), capers and corn on the cob, mayonnaise (top down in the squeeze bottles, tubes, sachets), tomato ketchup (top down in the squeeze bottles, sachets) (Switzerland)",Unilever,child_brand
"Colman's – mustard, condiments, packet sauces, OK Fruity Sauce (UK)",Unilever,child_brand
Conimex – Asian spices (Netherlands),Unilever,child_brand
"Continental – side dishes (Australia, New Zealand)",Unilever,child_brand
"Fanacoa – mayonnaise, mustard, ketchup (Argentina and for export to Latin America)",Unilever,child_brand
"Fruco – ketchup, mayonnaise and condiments (Colombia)",Unilever,child_brand
"Globus – mayonnaise, mustard, ketchup and condiments (Hungary)",Unilever,child_brand
"Hellmann's – mayonnaise, ketchups, mustard, sauces, salad dressings",Unilever,child_brand
Jawara – hot sauce (Indonesia),Unilever,child_brand
Kecap Bango – sweet soy sauce in Indonesia,Unilever,child_brand
"Kissan – ketchups, squashes and jams (India)",Unilever,child_brand
"Knorr (Knorr-Suiza in Argentina, Royco in Indonesia and Kenya, Continental in Australia, outside Japan) – sauces, stock cubes, ready-meals, meal kits, ready-soups, frozen food range",Unilever,child_brand
"Kuner – mayonnaise (top down in the squeeze bottles, sachets, glass jars, tubes), sauces (top down in the squeeze bottles, sachets, glass jar) (Austria)",Unilever,child_brand
"Lady's Choice – mayonnaise, peanut butter and sandwich spreads (Philippines, Malaysia)",Unilever,child_brand
"Kystee – seasoning, drinks and foods (Philippines)",Unilever,child_brand
Lao Cai – seasoning,Unilever,child_brand
Maille – French mustard,Unilever,child_brand
"Marmite – yeast extract spread (except in Australia and New Zealand, called Our Mate)",Unilever,child_brand
Robertson's – spices/seasoning (South Africa),Unilever,child_brand
"Royco – stock cubes, non-MSG stock (Indonesia, Kenya)",Unilever,child_brand
"Saga – tea bags (Poland, Czech Republic, Hungary, Slovakia, Estonia, Latvia, Lithuania)",Unilever,child_brand
Salsa Lizano – Costa Rican condiment,Unilever,child_brand
"Sir Kensington's – ketchup, mustard, mayonnaise, ranch, vinaigrettes (US, Canada)",Unilever,child_brand
Slotts – mustard (Sweden),Unilever,child_brand
Tortex – ketchup (Poland),Unilever,child_brand
Turun sinappi – mustard (Finland/Sweden),Unilever,child_brand
"Unox – soups, smoked sausages",Unilever,child_brand
Bagel Bagel – pretzels/snacks (Israel),Unilever,child_brand
"Knorr (Knorr-Suiza in Argentina and Mexico, Royco in Indonesia and Kenya, Continental in Australia) – sauces, stock cubes, ready-meals, meal kits, ready-soups, frozen food range (except Japan)",Unilever,child_brand
"Kuner – mayonnaise (top down squeeze bottles, sachets, glass jars, tubes), sauces (top down in the squeeze bottles, sachets, glass bottles) (Austria)",Unilever,child_brand
Kefli – snacks (Israel),Unilever,child_brand
Klik – candy (Israel),Unilever,child_brand
Maizena – cornstarch,Unilever,child_brand
Mãe Terra – Brazilian natural and organic food business,Unilever,child_brand
"Chirat – pickled vegetables (pickled onions, pickled cucumbers, pickled mixes), sauces (top down squeeze bottles, sachets, glass jars and glass bottles), vinegars and salad dressings (Kressi), olives, mustard (top down squeeze bottles, sachets), capers and corn on the cob, mayonnaise (top down squeeze bottles, tubes, sachets), tomato ketchup (top down squeeze bottles, sachets) (Switzerland)",Unilever,child_brand
Patit – crackers (Israel),Unilever,child_brand
Pfanni – German potato mixes (Germany),Unilever,child_brand
Pot Noodle – cup noodle,Unilever,child_brand
Pot Rice – instant rice,Unilever,child_brand
Sealtest – milk products,Unilever,child_brand
Telma – breakfast cereal (Israel),Unilever,child_brand
Unilever Food Solutions – professional markets (food service),Unilever,child_brand
"Brooke Bond — tea (India, Nepal, and Indonesia)",Unilever,child_brand
Bru – instant coffee (India),Unilever,child_brand
Jif – lemon and lime juice,Unilever,child_brand
Liquid I.V – food supplement for hydratation,Unilever,child_brand
T2 Ice tea,Unilever,child_brand
All – laundry detergent (except the United States),Unilever,child_brand
Ala – laundry detergent (Argentina and North/Northeast Brazil),Unilever,child_brand
Baba (East Europe),Unilever,child_brand
Badin – fabric softener (Israel),Unilever,child_brand
Bailan – detergent (Taiwan),Unilever,child_brand
Biotex – laundry detergent,Unilever,child_brand
Breeze – laundry detergent (Philippines,Unilever,child_brand
Blueair – air purification systems,Unilever,child_brand
Brilhante – laundry detergent (Brazil),Unilever,child_brand
"Cif – cleaning products (Jif in Australia, New Zealand and the Middle East; Viss in Germany)",Unilever,child_brand
"Coccolino – softener (Hungary, Italy, Croatia, Poland, Romania) (Yumoş in Turkey)",Unilever,child_brand
Comfort – fabric softener,Unilever,child_brand
Coral / Korall – laundry detergent,Unilever,child_brand
"Domestos (Vim in Bangladesh, Canada, India, Pakistan and Vietnam; Domex in the Philippines, India, Pakistan and Sri Lanka) – bleach (Australia, Bulgaria, Czech Republic, France, Germany, Hungary, Indonesia, Israel, Italy, Poland, Romania, Russia, South Africa, Spain, Turkey and the United Kingdom)",Unilever,child_brand
Deja – laundry detergent (Ecuador),Unilever,child_brand
Dero – laundry detergent (Romania),Unilever,child_brand
Dixan – laundry detergent (Italy),Unilever,child_brand
Lysoform – home care (Italy),Unilever,child_brand
Minerva – laundry and dishwasher detergents (Brazil),Unilever,child_brand
Molto – fabric softener (Indonesia),Unilever,child_brand
